Altium Designer Pick and Place Locations
C:\Users\thanh\work\pcb\ebox_pcb\ebox_main\Outputs\BOM\eBox_main_BOM_V3.0_2021-12-21_00-56\eBox_main_BOM_V3.0_2021-12-21_00-56.txt

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       00:56
Revision:   dc51f4b66a3d339b58092cef81df993806baa7a8
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                     
R504       220K               TopLayer    R_0805                     5669.291      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R505       10K                TopLayer    R_0805                     1879.921      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R506       10K                TopLayer    R_0805                     2273.622      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R507       10K                TopLayer    R_0805                     5423.228      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R508       10K                TopLayer    R_0805                     5816.929      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R509       220K               TopLayer    R_0805                     2027.559      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R510       220K               TopLayer    R_0805                     2224.410      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R511       220K               TopLayer    R_0805                     5570.866      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R512       220K               TopLayer    R_0805                     5767.717      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R513       10K                TopLayer    R_0805                     1988.189      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R514       10K                TopLayer    R_0805                     2165.354      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R515       10K                TopLayer    R_0805                     5531.496      4271.653      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R516       10K                TopLayer    R_0805                     5708.661      4271.653      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R517       220K               TopLayer    R_0805                     2519.685      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R518       220K               TopLayer    R_0805                     2716.535      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R519       220K               TopLayer    R_0805                     6062.992      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R520       220K               TopLayer    R_0805                     6259.842      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R521       10K                TopLayer    R_0805                     2470.472      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R522       10K                TopLayer    R_0805                     2864.173      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R523       10K                TopLayer    R_0805                     6013.779      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R524       10K                TopLayer    R_0805                     6407.480      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R525       220K               TopLayer    R_0805                     2618.110      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R526       220K               TopLayer    R_0805                     2814.961      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R527       220K               TopLayer    R_0805                     6161.417      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R528       220K               TopLayer    R_0805                     6358.268      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R529       10K                TopLayer    R_0805                     2578.740      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R530       10K                TopLayer    R_0805                     2755.906      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R531       10K                TopLayer    R_0805                     6122.047      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R532       10K                TopLayer    R_0805                     6299.213      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R533       220K               TopLayer    R_0805                     3110.236      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R534       220K               TopLayer    R_0805                     3307.087      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R535       10K                TopLayer    R_0805                     3061.024      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R536       10K                TopLayer    R_0805                     3454.724      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R537       220K               TopLayer    R_0805                     3208.662      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R538       220K               TopLayer    R_0805                     3405.512      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R539       10K                TopLayer    R_0805                     3169.291      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R540       10K                TopLayer    R_0805                     3346.457      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R541       220K               TopLayer    R_0805                     3700.787      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R542       220K               TopLayer    R_0805                     3897.638      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R543       10K                TopLayer    R_0805                     3651.575      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R544       10K                TopLayer    R_0805                     4045.276      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R545       220K               TopLayer    R_0805                     3799.213      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R546       220K               TopLayer    R_0805                     3996.063      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R547       10K                TopLayer    R_0805                     3759.843      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R548       10K                TopLayer    R_0805                     3937.008      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R549       220K               TopLayer    R_0805                     4291.339      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R550       220K               TopLayer    R_0805                     4488.189      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R551       10K                TopLayer    R_0805                     4242.126      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R552       10K                TopLayer    R_0805                     4635.827      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R553       220K               TopLayer    R_0805                     4389.764      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R554       220K               TopLayer    R_0805                     4586.614      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R555       10K                TopLayer    R_0805                     4350.394      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R556       10K                TopLayer    R_0805                     4527.559      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R560       220K               TopLayer    R_0805                     4881.890      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R561       220K               TopLayer    R_0805                     5078.740      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R562       10K                TopLayer    R_0805                     4832.677      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R563       10K                TopLayer    R_0805                     5226.378      4576.771      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R564       220K               TopLayer    R_0805                     4980.315      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R565       220K               TopLayer    R_0805                     5177.166      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R567       10K                TopLayer    R_0805                     4940.945      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R568       10K                TopLayer    R_0805                     5118.110      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R601       220K               TopLayer    R_0805                     6653.543      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R602       220K               TopLayer    R_0805                     6850.394      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R603       10K                TopLayer    R_0805                     6604.331      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R604       10K                TopLayer    R_0805                     6998.031      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R605       220K               TopLayer    R_0805                     6751.968      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R606       220K               TopLayer    R_0805                     6948.819      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R607       10K                TopLayer    R_0805                     6712.598      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R608       10K                TopLayer    R_0805                     6889.764      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R609       220K               TopLayer    R_0805                     7244.094      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R610       220K               TopLayer    R_0805                     7440.945      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R611       10K                TopLayer    R_0805                     7194.882      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R612       10K                TopLayer    R_0805                     7588.583      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R613       220K               TopLayer    R_0805                     7342.520      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R614       220K               TopLayer    R_0805                     7539.370      3671.260      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R615       10K                TopLayer    R_0805                     7303.150      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R616       10K                TopLayer    R_0805                     7480.315      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
U101       LM1117MPX-1.8/NOPB TopLayer    SOT-223                    9960.630      3750.000      270      "IC REG LINEAR 1.8V 800MA SOT223"                                               
U201       STM32F103RET6      TopLayer    STM-LQFP64                 7677.165      5964.567      90       "ARM® Cortex®-M3 series Microcontroller IC 32-Bit 72MHz 512KB (512K x 8) FLASH" 
U202       74HC245D           TopLayer    SOIC-20                    9675.197      4812.008      270      "IC TRANSCVR NON-INVERT 6V 20SO"                                                
U203       MMA8452Q           TopLayer    MMA845xQ                   6840.551      5019.685      180      "Freescale's 3-axis digital accelerometer"                                      
U204       74HC245D           TopLayer    SOIC-20                    9114.173      4812.008      270      "IC TRANSCVR NON-INVERT 6V 20SO"                                                
U205       LM35DZ             BottomLayer TO-92/W100                 7647.638      5019.685      90       "SENSOR ANALOG 0C-100C TO92-3"                                                  
U206       25LC256T-I/SN      TopLayer    SOIC-8-I/SN                8090.551      6446.850      90       "IC EEPROM 256K SPI 10MHZ 8SOIC"                                                
U305       ULN2003AD          TopLayer    SOIC-16                    9629.724      4335.630      270      "IC PWR RELAY 7NPN 1:1 16SOIC"                                                  
U306       ULN2003AD          TopLayer    SOIC-16                    9143.701      4339.567      270      "IC PWR RELAY 7NPN 1:1 16SOIC"                                                  
U501       SFH6286            TopLayer    SOP4_-_SFH6286             1978.347      3986.220      90       SFH6286                                                                         
U502       SFH6286            TopLayer    SOP4_-_SFH6286             2175.197      3986.220      90       SFH6286                                                                         
U503       SFH6286            TopLayer    SOP4_-_SFH6286             5521.654      3986.220      90       SFH6286                                                                         
U504       SFH6286            TopLayer    SOP4_-_SFH6286             5718.504      3986.220      90       SFH6286                                                                         
U505       SFH6286            TopLayer    SOP4_-_SFH6286             2568.898      3986.220      90       SFH6286                                                                         
U506       SFH6286            TopLayer    SOP4_-_SFH6286             2765.748      3986.220      90       SFH6286                                                                         
U507       SFH6286            TopLayer    SOP4_-_SFH6286             6112.205      3986.220      90       SFH6286                                                                         
U508       SFH6286            TopLayer    SOP4_-_SFH6286             6309.055      3986.220      90       SFH6286                                                                         
U509       SFH6286            TopLayer    SOP4_-_SFH6286             3159.449      3986.220      90       SFH6286                                                                         
U510       SFH6286            TopLayer    SOP4_-_SFH6286             3356.299      3986.220      90       SFH6286                                                                         
U511       PCF8574AT          TopLayer    SO16/PCF8574AT             3346.457      5118.110      360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U512       SFH6286            TopLayer    SOP4_-_SFH6286             3750.000      3986.220      90       SFH6286                                                                         
U513       SFH6286            TopLayer    SOP4_-_SFH6286             3946.851      3986.220      90       SFH6286                                                                         
U514       PCF8574AT          TopLayer    SO16/PCF8574AT             4330.709      5118.110      360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U515       SFH6286            TopLayer    SOP4_-_SFH6286             4340.551      3986.220      90       SFH6286                                                                         
U516       SFH6286            TopLayer    SOP4_-_SFH6286             4537.402      3986.220      90       SFH6286                                                                         
U518       SFH6286            TopLayer    SOP4_-_SFH6286             4931.102      3986.220      90       SFH6286                                                                         
U519       SFH6286            TopLayer    SOP4_-_SFH6286             5127.953      3986.220      90       SFH6286                                                                         
U601       SFH6286            TopLayer    SOP4_-_SFH6286             6702.756      3986.220      90       SFH6286                                                                         
U602       SFH6286            TopLayer    SOP4_-_SFH6286             6899.606      3986.220      90       SFH6286                                                                         
U603       PCF8574AT          TopLayer    SO16/PCF8574AT             5314.961      5118.110      360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
U604       SFH6286            TopLayer    SOP4_-_SFH6286             7293.307      3986.220      90       SFH6286                                                                         
U605       SFH6286            TopLayer    SOP4_-_SFH6286             7490.158      3986.220      90       SFH6286                                                                         
VR101      Varistor           BottomLayer VARISTOR_DISC_5MM/7MM      748.819       2145.669      90       Varistor                                                                        
D202       "5V Led"           BottomLayer LED_3MM_-_blue             8553.150      5561.024      135      "LED RED CLEAR 0603 SMD"                                                        
P202       "Header 5X2"       BottomLayer HDR/Header/10/DL/BOX       8031.496      4881.890      90       "Header, 5-Pin, Dual row"                                                       
R206       330R               TopLayer    R_0603                     8553.150      5757.874      270      "RES SMD 330 OHM 1% 1/10W 0603"                                                 
R202       NA/10K             TopLayer    R_0603                     6968.504      5925.197      180      "RES SMD 10K OHM 1% 1/10W 0603"                                                 
C611       0.1uF              TopLayer    C_0603                     6259.842      5442.913      90       "CAP CER 0.1UF 50V X7R 0603"                                                    
C612       4.7uF              TopLayer    C_0603                     6181.102      5442.913      90       "CAP CER 4.7UF 50V X7R 0603"                                                    
SW602      "SW DIP-8"         BottomLayer SW/DIP8/300                6033.465      5854.724      360      "SW DIP-8"                                                                      
U606       PCF8574AT          TopLayer    SO16/PCF8574AT             6043.307      5118.110      360      "Remote 8-bit I/O expander for I2C-bus with interrupt"                          
SW201      Button             BottomLayer SW/2/DIP                   6751.968      5501.968      90       "Tact switch 2 pin"                                                             
C535       10uF               TopLayer    C_0805                     1574.803      4429.134      180      "CAP CER 0.1UF 50V X7R 0805"                                                    
Q515       MMBT3904LT1G       TopLayer    SOT-23                     1673.228      4586.614      90       "TRANS NPN 40V 0.2A SOT23"                                                      
R557       220K               TopLayer    R_0805                     1594.488      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R559       220K               TopLayer    R_0805                     1692.913      3661.417      90       "RES SMD 220K OHM 1% 1/8W 0805"                                                 
R558       10K                TopLayer    R_0805                     1545.276      4576.772      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R566       10K                TopLayer    R_0805                     1653.543      4271.654      360      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
U517       SFH6286            TopLayer    SOP4_-_SFH6286             1643.701      3986.220      90       SFH6286                                                                         
SW601      "SW DIP-4"         BottomLayer SW/DIP4                    5343.701      5857.086      360      "SW DIP-4"                                                                      
RA601      10K                TopLayer    RAx4_1206_(3216)           5344.488      5854.724      90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
RA602      10K                TopLayer    RAx4_1206_(3216)           5836.614      5854.724      90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
RA603      10K                TopLayer    RAx4_1206_(3216)           6230.315      5854.724      90       "10K 1/10W 5% Chip Resistor Array (SMD0603x4)"                                  
R569       1K                 TopLayer    R_0805                     2037.402      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R570       1K                 TopLayer    R_0805                     2116.142      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R571       1K                 TopLayer    R_0805                     5580.709      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R572       1K                 TopLayer    R_0805                     5659.449      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R573       1K                 TopLayer    R_0805                     2627.953      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R574       1K                 TopLayer    R_0805                     2706.693      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R575       1K                 TopLayer    R_0805                     6171.260      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R576       1K                 TopLayer    R_0805                     6250.000      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R577       1K                 TopLayer    R_0805                     3218.504      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R578       1K                 TopLayer    R_0805                     3297.244      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R579       1K                 TopLayer    R_0805                     3809.055      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R580       1K                 TopLayer    R_0805                     3887.795      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R581       1K                 TopLayer    R_0805                     4399.606      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R582       1K                 TopLayer    R_0805                     4478.346      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R583       1K                 TopLayer    R_0805                     1702.756      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R584       1K                 TopLayer    R_0805                     4990.158      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R585       1K                 TopLayer    R_0805                     5068.898      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R617       1K                 TopLayer    R_0805                     6761.811      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R618       1K                 TopLayer    R_0805                     6840.551      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R619       1K                 TopLayer    R_0805                     7352.362      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
R620       1K                 TopLayer    R_0805                     7431.102      4399.606      270      "RES SMD 1K OHM 5% 1/8W 0805"                                                   
C538       0.1uF              TopLayer    C_0805                     1456.693      4576.772      90       "CAP CER 0.1UF 50V X7R 0805"                                                    
C539       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  1909.449      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C540       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  2244.095      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C541       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  5452.756      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C542       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  5787.402      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C543       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  2500.000      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C544       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  2834.646      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C545       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  6043.307      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C546       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  6377.953      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C547       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  3090.551      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C548       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  3425.197      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C549       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  3681.102      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C550       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  4015.748      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C551       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  4271.654      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C552       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  4606.299      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C553       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  4862.205      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C554       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  5196.851      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C555       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  1574.803      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C613       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  6633.858      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C614       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  6968.504      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C615       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  7224.409      4350.394      180      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C616       NA/100uF/16V       BottomLayer CYL/D.200/LS.75-D50H70P20  7559.055      4350.394      360      "CAP ALUM 100UF 20% 16V RADIAL"                                                 
C119       0.1uF              TopLayer    C_0805                     5944.882      6605.118      360      "CAP CER 0.1UF 50V X7R 0805"                                                    
C120       22uF               TopLayer    C_1210                     6240.158      6614.961      180      "CAP CER 22UF 10% 16V X7R 1210"                                                 
C121       0.1uF              TopLayer    C_0805                     6269.685      6487.008      180      "CAP CER 0.1UF 50V X7R 0805"                                                    
C122       0.1uF              TopLayer    C_0805                     6033.465      6801.968      270      "CAP CER 0.1UF 50V X7R 0805"                                                    
C128       220uF/16V          BottomLayer CYL/D.250/LS.100-D63H70P25 5944.882      6801.968      270      "CAP ALUM 220UF 20% 16V RADIAL"                                                 
C129       220uF/16V          BottomLayer CYL/D.250/LS.100-D63H70P25 5944.882      6496.850      360      "CAP ALUM 220UF 20% 16V RADIAL"                                                 
D107       "LED RED 3MM"      BottomLayer LED_3MM_-_red              4970.473      7018.504      270      "LED RED CLEAR 0603 SMD"                                                        
L103       FB                 TopLayer    L_0805_(2012)              5826.772      6801.968      270      "Chip Ferrite Bead"                                                             
R102       330R               TopLayer    R_0603                     4970.473      6861.024      90       "RES SMD 330 OHM 1% 1/10W 0603"                                                 
U103       LM1117MPX-3.3/NOPB TopLayer    SOT-223                    6220.473      6880.709      90       "IC REG LINEAR 3.3V 800MA SOT223"                                               
D108       NA/MB6S            TopLayer    DiodeBridge-SOIC4          698.819       5314.961      90       "BRIDGE RECT 1P 600V 500MA 4SOIC"                                               
R103       10K                TopLayer    R_0805                     1545.276      4753.937      90       "RES SMD 10K OHM 1% 1/8W 0805"                                                  
R105       10K                TopLayer    R_0805                     1456.693      4753.937      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                  
T101       Transformer        TopLayer    Trans._EE10/6P/F           285.436       5483.267      180      "Transformer 6-PIN"                                                             
R107       NA/10K             TopLayer    R_0805                     334.646       5157.480      360      "RES SMD 10K OHM 5% 1/8W 0805"                                                  
D203       MBR0520T1G         TopLayer    SOD123                     7814.961      4822.835      180      "DIODE SCHOTTKY 20V 500MA SOD123"                                               
D204       MBR0520T1G         TopLayer    SOD123                     7814.961      4724.409      180      "DIODE SCHOTTKY 20V 500MA SOD123"                                               
